1	1	2
3	85	3
19	17	4
21	234	3
23	5	3
26	11	3
27	215	0
29	287	3
30	247	0
33	257	3
35	7	2
37	254	4
38	11	1
39	8	4
51	333	0
56	1	3
71	11	4
72	236	2
79	255	3
79	461	2
81	543	2
82	7	4
83	236	3
88	236	4
90	11	3
96	205	2
99	219	3
105	211	3
126	245	3
127	213	1
128	216	2
133	11	3
137	239	3
138	9	3
144	658	4
150	234	2
156	254	3
158	11	4
161	598	2
163	239	4
164	760	3
167	84	3
168	249	2
169	7	2
171	216	4
174	17	3
176	248	2
181	1	1
188	426	2
190	5	3
192	2	3
196	2	3
199	845	2
199	760	1
199	7	3
202	12	2
206	248	3
223	211	3
225	4	3
243	217	3
245	256	2
250	247	4
256	255	0
259	5	3
262	235	2
265	2	4
271	212	4
272	956	2
272	7	1
272	690	0
276	236	2
285	9	3
291	207	2
293	1	2
295	250	2
308	205	2
308	1117	3
317	4	2
321	2	3
323	142	4
326	257	1
328	3	3
334	235	2
338	213	4
348	11	3
350	216	3
353	1	2
354	233	4
355	431	2
362	250	4
367	256	3
374	248	2
381	219	3
386	215	4
389	7	4
391	211	3
395	205	3
403	236	2
410	2	3
413	977	4
420	121	2
424	6	3
425	241	3
426	250	1
427	4	3
435	2	2
439	9	2
444	253	3
446	7	3
451	4	4
453	212	1
455	2	4
459	239	3
460	210	2
463	1288	3
467	789	3
482	10	2
483	205	1
485	244	4
486	254	3
490	255	4
490	212	2
492	252	2
500	212	3
502	84	1
506	215	4
508	845	3
509	1327	2
517	13	3
520	10	3
529	508	4
539	211	4
540	217	3
541	6	3
546	1348	2
548	17	4
549	12	2
557	215	4
561	252	2
563	442	0
566	219	2
575	12	2
583	4	3
587	172	3
588	958	1
600	13	4
610	216	3
613	121	2
617	5	3
622	243	3
626	160	4
628	10	1
631	219	3
633	213	4
653	1	3
655	10	3
658	5	4
661	248	1
666	214	3
669	250	3
670	363	3
674	246	4
675	251	3
677	234	4
679	13	3
695	250	4
702	477	3
706	11	2
713	6	3
714	12	0
716	253	3
727	236	3
735	12	3
738	17	4
739	347	3
744	244	3
747	215	2
750	243	0
757	257	3
760	252	3
762	248	4
771	1534	2
773	270	4
784	257	1
788	244	3
795	5	3
800	251	4
812	400	3
815	1169	4
818	241	3
825	455	3
829	206	4
830	394	3
836	205	2
839	413	4
842	2	3
843	3	2
844	205	3
845	1	3
845	265	3
851	216	3
852	11	4
854	236	4
857	5	2
869	12	3
878	243	4
889	10	3
890	11	3
893	377	4
894	408	3
896	234	4
898	594	2
899	1122	4
900	2	2
909	250	3
912	213	3
914	6	3
917	7	3
918	248	3
918	216	3
921	11	0
930	250	2
931	239	4
933	10	3
936	11	2
938	1248	2
947	249	2
950	211	4
963	521	3
964	219	4
969	429	4
969	1762	3
973	13	3
977	8	2
980	211	3
982	241	2
986	211	4
998	834	4
1000	233	1
1001	241	2
1003	207	2
1008	219	4
1010	1302	4
1018	274	0
1028	476	4
1034	255	2
1034	247	2
1039	12	3
1039	795	3
1046	233	3
1050	206	2
1051	2	4
1056	5	2
1060	1349	3
1065	213	4
1066	3	3
1069	1	1
1071	13	4
1075	205	3
1077	11	4
1081	1	3
1096	241	4
1099	206	3
1101	10	4
1104	631	3
1108	248	2
1109	12	1
1115	257	4
1116	253	0
1121	2	3
1124	235	3
1130	4	3
1132	12	4
1135	220	4
1138	13	4
1139	254	2
1147	26	3
1147	432	4
1148	235	2
1150	12	3
1152	211	4
1153	589	3
1157	412	4
1157	711	0
1158	17	4
1159	726	3
1161	252	3
1162	309	4
1162	213	2
1164	207	3
1173	425	4
1175	205	2
1187	270	2
1187	1909	3
1187	414	3
1189	3	3
1198	9	4
1199	84	3
1203	12	3
1207	2	3
1218	251	3
1226	245	2
1229	436	4
1234	236	3
1235	235	2
1238	7	3
1239	213	3
1246	2	1
1250	249	3
1251	11	3
1252	250	4
1254	12	1
1255	220	3
1263	216	2
1269	8	3
1273	17	3
1277	2	4
1279	4	3
1288	5	3
1289	212	2
1289	254	2
1292	217	1
1306	9	1
1311	7	3
1312	2	4
1317	220	3
1324	1	3
1333	344	3
1333	1998	0
1343	7	4
1347	245	3
1352	211	4
1365	11	4
1370	214	3
1372	207	2
1385	243	4
1388	9	4
1393	234	4
1396	121	3
1397	542	3
1402	1	2
1405	12	3
1414	244	2
1415	2	3
1417	17	2
1420	244	3
1420	12	3
1425	215	2
1430	252	2
1431	215	3
1432	584	3
1434	121	3
1444	121	1
1451	596	3
1454	216	1
1460	84	3
1462	248	3
1464	2	3
1465	246	3
1466	805	4
1475	215	4
1478	247	3
1486	239	3
1491	1711	1
1496	1946	3
1501	247	3
1502	248	3
