1	12	4
2	13	2
3	87	3
3	44	4
3	126	4
3	118	4
3	196	1
3	18	4
3	50	4
3	86	3
3	88	2
3	65	0
3	45	2
3	72	2
3	169	3
3	93	1
3	147	4
3	124	3
3	20	2
3	190	4
3	134	2
3	83	2
4	1	3
7	10	4
7	1	1
11	7	4
12	220	3
13	231	0
13	222	4
14	233	3
16	213	4
21	248	4
21	250	4
21	239	3
21	245	4
21	241	4
22	255	4
25	251	3
25	9	2
25	247	2
25	13	4
25	233	3
27	13	2
27	1	1
28	248	3
28	250	3
28	251	3
28	254	2
28	235	3
29	267	0
29	291	4
29	286	4
29	297	3
29	300	3
30	244	1
30	2	0
30	1	4
30	234	0
30	248	2
31	216	3
32	2	3
33	213	3
34	205	2
34	236	4
36	13	4
36	241	3
36	211	4
37	17	4
37	212	4
37	249	4
37	253	4
37	12	3
38	234	1
38	10	1
38	17	3
38	206	1
38	84	2
39	207	2
41	10	2
42	7	4
45	215	3
46	207	3
46	2	4
47	13	4
49	11	4
50	216	3
50	233	3
50	13	4
50	250	4
51	331	4
51	316	4
52	213	3
53	121	3
53	241	4
53	12	3
53	247	3
53	2	4
55	1	3
55	9	4
55	6	3
56	17	3
56	4	3
56	234	0
59	243	3
61	207	1
63	347	4
63	344	4
64	236	3
64	241	3
64	5	3
64	246	3
64	248	2
65	236	2
66	2	3
67	7	4
67	4	3
67	234	2
68	17	4
68	257	4
68	1	4
68	235	4
68	236	4
69	207	3
70	236	3
70	9	4
71	2	3
72	217	4
72	257	0
72	4	4
72	205	3
72	2	3
73	216	4
73	212	3
73	211	3
73	234	3
73	251	2
74	261	3
78	369	3
78	359	1
78	354	0
78	381	0
79	361	1
79	427	2
79	239	2
79	448	2
79	440	2
79	84	4
79	490	3
79	433	3
79	467	3
79	400	3
79	315	4
79	497	3
79	386	2
79	233	3
79	439	1
79	494	1
79	413	1
80	1	2
81	4	3
81	542	2
81	407	4
81	236	3
82	4	3
83	217	4
83	121	4
83	216	3
83	241	2
83	7	2
84	12	3
84	11	3
85	7	4
86	241	4
86	10	4
86	211	4
86	217	4
86	256	4
87	17	2
88	215	3
89	1	4
90	10	3
91	6	2
91	211	2
91	559	2
91	212	3
91	220	3
92	207	3
92	7	3
92	11	3
93	215	2
94	7	2
95	12	3
95	220	3
95	245	3
95	578	3
96	84	2
96	211	3
96	236	3
96	248	4
96	220	1
97	9	4
97	11	4
97	246	2
97	234	2
97	5	4
98	309	4
98	587	3
98	583	3
98	589	4
99	10	2
101	216	4
102	17	3
104	11	3
106	5	3
107	84	2
107	7	3
107	2	3
107	257	2
109	358	4
110	235	3
111	253	1
111	244	0
111	4	1
111	217	2
111	254	2
112	389	1
112	218	3
114	11	2
114	235	4
114	241	4
115	206	4
115	84	3
115	4	3
116	216	3
116	239	3
116	8	3
117	10	3
119	4	3
120	233	3
120	250	4
121	250	3
121	214	3
121	207	3
121	17	4
121	205	3
122	2	3
122	7	1
123	235	0
123	241	1
124	214	1
124	121	3
124	17	3
124	8	3
124	255	1
125	235	4
125	251	4
126	7	2
126	6	4
127	10	2
128	219	3
128	210	1
128	3	2
128	213	2
128	616	4
129	211	4
129	244	4
129	4	3
130	212	2
135	215	3
136	623	4
136	215	3
136	621	4
136	648	4
136	4	4
137	214	3
137	251	3
137	244	2
137	243	3
137	2	3
138	206	2
138	8	3
138	250	3
138	6	2
138	10	3
139	13	4
139	205	4
139	247	2
139	215	4
139	10	4
141	13	4
142	17	2
144	242	4
144	219	3
146	248	2
146	207	3
146	236	4
146	215	3
146	246	2
147	254	2
147	121	1
147	250	1
147	220	3
147	215	4
150	205	3
150	243	2
150	11	3
151	206	4
151	11	3
152	241	1
152	17	1
152	205	1
154	2	3
154	236	4
155	1	3
155	235	4
155	84	3
155	250	2
155	253	2
156	236	3
156	12	3
156	253	3
156	251	2
156	243	2
159	236	2
160	17	4
160	254	3
161	760	3
161	7	3
161	600	3
161	452	2
161	701	4
161	20	3
161	432	1
161	719	1
161	298	4
161	339	4
161	592	2
161	759	2
161	725	1
161	769	3
161	345	3
161	748	0
161	687	0
161	675	2
161	241	2
161	658	3
162	431	4
163	11	3
163	12	3
164	445	3
164	779	2
164	2	3
165	800	1
165	7	3
165	746	1
166	219	4
166	233	3
166	256	4
166	241	2
167	205	4
167	2	3
167	255	4
167	241	4
168	206	3
168	235	2
168	234	3
168	211	4
168	241	3
169	246	3
169	13	3
169	214	3
169	6	3
171	212	4
171	233	3
171	9	2
171	239	3
171	11	4
172	1	4
172	239	4
172	10	4
172	17	4
172	211	4
173	2	4
173	5	4
174	256	1
174	245	1
174	5	3
174	257	3
174	213	2
175	236	3
175	211	3
176	17	1
176	10	2
176	12	4
176	6	2
176	252	3
177	8	2
178	233	2
178	2	4
178	205	2
178	239	2
178	235	3
179	244	4
179	251	4
180	7	2
181	215	3
182	246	3
182	217	1
183	17	3
183	1	3
183	250	4
183	9	3
183	246	3
184	342	4
185	8	3
185	17	2
187	219	3
187	250	4
187	254	1
187	1	3
188	100	3
188	510	2
188	815	4
188	699	4
188	220	4
188	217	4
188	811	3
188	825	4
188	207	2
188	820	1
188	211	4
188	69	3
189	7	3
189	13	4
189	9	4
190	3	2
190	4	2
190	219	3
190	251	3
190	7	2
191	236	4
191	205	3
192	5	3
193	2	2
193	210	2
193	250	4
193	205	2
195	207	2
196	233	2
197	248	2
197	249	1
197	205	4
197	214	1
197	251	3
198	241	4
198	216	3
198	3	4
198	244	2
198	6	4
199	196	2
199	336	2
199	215	1
199	282	0
199	509	2
199	433	0
199	286	2
199	861	1
199	235	1
199	510	0
199	716	1
199	871	1
199	448	0
199	216	0
199	858	2
200	236	4
200	217	3
200	8	4
200	3	3
200	248	3
201	405	3
201	7	3
201	13	4
202	214	2
202	207	2
202	235	2
202	247	4
202	205	3
204	241	4
204	121	4
204	220	4
204	251	4
204	8	4
205	252	4
205	248	3
205	219	4
205	217	4
206	220	2
206	217	4
206	212	4
206	244	2
206	216	3
208	3	3
208	7	3
208	214	3
208	239	3
208	6	3
209	257	2
209	17	3
209	251	3
209	211	2
209	2	4
211	8	2
212	8	3
212	2	3
214	10	2
215	2	3
215	220	2
215	12	2
215	245	3
216	236	2
217	10	4
218	213	4
218	11	2
218	9	2
218	234	2
218	1	3
220	13	4
220	255	2
222	207	0
223	210	1
223	218	3
223	219	3
224	10	4
224	9	3
224	235	4
225	252	1
225	216	1
225	249	3
225	248	3
225	214	2
227	1	3
227	217	3
227	254	4
227	4	4
227	245	3
227	3	4
228	207	3
228	211	4
231	918	4
231	340	4
232	918	4
234	241	1
235	252	2
235	239	4
235	220	2
235	17	1
235	243	0
236	220	3
237	220	4
237	1	2
238	216	2
238	215	3
238	9	4
239	247	2
239	6	3
240	1	4
240	205	4
241	239	3
243	3	3
243	663	2
243	2	3
243	921	0
243	598	1
243	233	3
244	6	2
245	10	4
245	252	3
245	254	3
245	3	4
245	13	4
246	736	3
248	2	4
248	247	2
248	84	2
249	8	3
249	256	3
249	84	2
249	207	3
249	249	2
250	253	3
250	13	2
250	4	1
250	217	3
250	241	1
251	11	3
251	7	3
255	5	3
255	236	4
258	205	3
259	10	2
260	1	3
261	239	3
261	256	4
262	210	4
262	13	4
263	12	2
263	205	2
264	251	3
264	4	3
265	220	3
265	245	3
265	10	3
265	241	3
265	246	3
266	12	3
267	17	2
269	207	2
270	249	2
270	8	2
270	205	2
270	217	2
270	253	2
271	220	4
271	250	3
271	1	1
271	12	1
271	244	1
272	510	2
272	242	4
272	659	3
272	735	3
272	717	2
272	239	2
272	296	4
272	593	3
